game_id,season,week,season_type,home_away,team_id,team,conference,opponent_id,opponent,opponent_conference,completionAttempts,defensiveTDs,firstDowns,fourthDownEff,fumblesLost,fumblesRecovered,interceptionTDs,interceptionYards,interceptions,kickReturnTDs,kickReturnYards,kickReturns,kickingPoints,netPassingYards,passesDeflected,passesIntercepted,passingTDs,possessionTime,puntReturnTDs,puntReturnYards,puntReturns,qbHurries,rushingAttempts,rushingTDs,rushingYards,sacks,tackles,tacklesForLoss,thirdDownEff,totalFumbles,totalPenaltiesYards,totalYards,turnovers,yardsPerPass,yardsPerRushAttempt,points
401761630,2025,8,regular,home,290,Georgia Southern,Sun Belt,2247,Georgia State,Sun Belt,18-27,0,25,1-2,0,1,,,0,0,23,1,11,212,4,,3,27:40,0,22,1,2,42,2,208,0,37,4,9-13,1,4-43,420,0,7.9,5.0,41
401761629,2025,8,regular,home,2026,App State,Sun Belt,324,Coastal Carolina,Sun Belt,27-41,1,27,2-3,1,0,0,33,0,0,30,2,13,278,0,1,2,31:28,1,100,2,2,35,1,132,2,25,3,8-15,3,7-70,410,1,6.8,3.8,37
401761629,2025,8,regular,away,324,Coastal Carolina,Sun Belt,2026,App State,Sun Belt,15-22,0,23,1-1,0,1,,,1,0,34,1,9,164,2,,2,28:32,0,14,1,6,41,4,246,4,39,7,6-10,1,3-35,410,1,7.5,6.0,45
401761628,2025,8,regular,away,2032,Arkansas State,Sun Belt,6,South Alabama,Sun Belt,29-45,0,21,3-3,0,,,,1,0,39,2,9,209,1,,1,29:56,0,29,6,1,32,0,158,2,25,6,4-17,,11-91,367,1,4.6,4.9,15
401761628,2025,8,regular,home,6,South Alabama,Sun Belt,2032,Arkansas State,Sun Belt,18-23,0,15,1-1,0,0,0,-7,0,,,,2,118,6,1,0,30:04,0,1,1,0,36,2,175,0,41,8,4-14,1,14-130,293,0,5.1,4.9,14
401761668,2025,8,regular,away,2572,Southern Miss,Sun Belt,309,Louisiana,Sun Belt,13-18,0,14,1-1,1,1,0,61,1,0,24,1,8,237,3,2,1,24:29,0,11,1,4,41,1,133,2,53,7,2-13,1,6-43,370,2,13.2,3.2,22
401761668,2025,8,regular,home,309,Louisiana,Sun Belt,2572,Southern Miss,Sun Belt,14-27,0,19,1-4,1,1,0,18,2,0,31,2,4,135,2,1,0,35:31,0,0,1,1,48,1,217,0,36,4,6-16,2,8-70,352,3,5.0,4.5,10
401761633,2025,8,regular,away,2653,Troy,Sun Belt,2433,UL Monroe,Sun Belt,13-21,1,13,1-2,0,2,1,67,0,0,69,3,13,223,7,2,1,26:55,0,1,1,1,32,2,91,4,42,8,5-13,1,7-74,314,0,10.6,2.8,37
401761633,2025,8,regular,home,2433,UL Monroe,Sun Belt,2653,Troy,Sun Belt,23-41,0,20,3-4,2,0,,,2,0,12,2,0,228,5,,2,33:05,0,4,1,1,29,0,98,1,32,6,5-13,2,4-40,326,4,5.6,3.4,14
401762840,2025,8,regular,away,2084,Buffalo,Mid-American,113,Massachusetts,Mid-American,36-55,0,29,1-2,0,,,,1,0,27,1,8,403,1,,2,34:20,0,5,2,0,30,1,72,3,19,9,6-16,,11-64,475,1,7.3,2.4,28
401762840,2025,8,regular,home,113,Massachusetts,Mid-American,2084,Buffalo,Mid-American,6-14,0,11,1-1,0,,0,0,0,,,,3,119,5,1,2,25:40,0,7,2,5,44,1,187,1,38,3,5-17,,10-55,306,0,8.5,4.3,21
401757283,2025,8,regular,home,55,Jacksonville State,Conference USA,48,Delaware,Conference USA,16-24,1,24,1-1,0,2,,,0,,,,8,133,2,,1,32:22,0,1,2,4,50,3,255,2,40,7,5-14,0,6-60,388,0,5.5,5.1,38
401757283,2025,8,regular,away,48,Delaware,Conference USA,55,Jacksonville State,Conference USA,32-50,0,22,1-5,2,0,,,0,0,40,2,1,422,0,,1,27:38,0,8,1,2,22,3,34,2,50,9,4-14,3,10-81,456,2,8.4,1.5,25
401767485,2025,8,regular,home,2320,Lamar,Southland,292,UT Rio Grande Valley,Southland,20-29,,20,1-1,2,0,0,0,1,0,53,3,11,220,,1,2,34:46,0,25,5,,44,0,155,,,,9-17,2,8-70,375,3,7.6,3.5,23
401767485,2025,8,regular,away,292,UT Rio Grande Valley,Southland,2320,Lamar,Southland,9-22,,12,2-2,0,2,0,17,1,0,22,2,3,106,,1,2,25:14,0,1,1,,33,1,83,,,,2-13,0,2-10,189,1,4.8,2.5,21
401767728,2025,8,regular,away,107,Holy Cross,Patriot,257,Richmond,Patriot,13-25,,16,2-2,0,1,,,0,0,47,2,4,91,,,0,28:57,,,,,38,4,155,,,,5-14,1,2-30,246,0,3.6,4.1,28
401767728,2025,8,regular,home,257,Richmond,Patriot,107,Holy Cross,Patriot,20-32,,19,1-2,1,0,,,0,0,46,3,10,218,,,1,31:03,0,28,3,,37,1,155,,,,4-13,3,3-26,373,1,6.8,4.2,22
401767692,2025,8,regular,home,172,Cornell,Ivy,2083,Bucknell,Patriot,14-22,,26,2-3,2,1,0,9,0,0,85,2,6,164,,2,1,32:39,0,1,2,,52,3,232,,,,5-13,3,5-55,396,2,7.5,4.5,30
401767692,2025,8,regular,away,2083,Bucknell,Patriot,172,Cornell,Ivy,20-34,,19,1-2,0,2,,,2,0,85,5,2,235,,,2,27:21,,,,,33,1,87,,,,7-14,0,5-30,322,2,6.9,2.6,20
401767722,2025,8,regular,home,46,Georgetown,Patriot,2142,Colgate,Patriot,17-24,,20,1-2,0,,0,0,0,0,91,3,3,203,,2,0,30:33,,,,,41,3,121,,,,8-15,,7-87,324,0,8.5,3.0,21
401767722,2025,8,regular,away,2142,Colgate,Patriot,46,Georgetown,Patriot,24-45,,23,3-6,0,,,,2,0,14,1,5,349,,,1,29:27,0,9,2,,30,1,86,,,,5-14,,10-90,435,2,7.8,2.9,17
401767700,2025,8,regular,away,159,Dartmouth,Ivy,2230,Fordham,Patriot,21-29,,20,1-2,2,0,0,20,0,,,,12,281,,1,2,30:42,0,7,3,,35,1,180,,,,6-13,2,1-10,461,2,9.7,5.1,30
401767700,2025,8,regular,home,2230,Fordham,Patriot,159,Dartmouth,Ivy,21-35,,17,1-2,0,2,,,1,0,60,3,7,238,,,1,29:18,,,,,32,0,90,,,,5-15,0,7-57,328,1,6.8,2.8,13
401767641,2025,8,regular,away,56,Stetson,Pioneer,2506,Presbyterian,Pioneer,14-29,,14,4-7,0,,0,0,1,0,87,4,1,125,,1,1,31:14,0,-1,1,,42,0,158,,,,5-18,,7-84,283,1,4.3,3.8,7
401767641,2025,8,regular,home,2506,Presbyterian,Pioneer,56,Stetson,Pioneer,23-31,,28,2-2,0,,0,7,1,0,26,2,6,293,,1,1,28:46,0,64,3,,33,5,147,,,,4-10,,6-69,440,1,9.5,4.5,42
401767649,2025,8,regular,away,2674,Valparaiso,Pioneer,2900,St. Thomas (MN),Pioneer,10-18,,13,1-3,2,0,,,2,0,151,6,5,103,,,0,31:19,,,,,41,1,151,,,,5-14,3,2-30,254,4,5.7,3.7,17
401767649,2025,8,regular,home,2900,St. Thomas (MN),Pioneer,2674,Valparaiso,Pioneer,23-33,,24,2-2,0,2,0,27,0,0,21,1,13,340,,2,3,28:41,0,28,3,,30,4,143,,,,3-9,0,5-60,483,0,10.3,4.8,55
401767373,2025,8,regular,away,2016,Alcorn State,SWAC,50,Florida A&M,SWAC,18-26,,14,1-3,0,,,,0,0,97,3,4,178,,,2,23:50,0,79,1,,30,1,126,,,,7-15,,4-40,304,0,6.8,4.2,28
401767373,2025,8,regular,home,50,Florida A&M,SWAC,2016,Alcorn State,SWAC,26-38,,26,2-2,0,,,,0,0,45,2,13,323,,,1,36:10,0,11,1,,39,2,152,,,,8-17,,6-61,475,0,8.5,3.9,33
401767383,2025,8,regular,away,2755,Grambling,SWAC,2029,Arkansas-Pine Bluff,SWAC,18-29,,17,1-2,1,0,0,2,1,0,5,3,2,148,,3,1,30:37,0,12,1,,38,2,152,,,,5-14,3,7-71,300,2,5.1,4.0,20
401767383,2025,8,regular,home,2029,Arkansas-Pine Bluff,SWAC,2755,Grambling,SWAC,12-30,,15,0-2,0,2,0,0,3,,,,10,204,,1,1,29:23,,,,,36,0,116,,,,3-14,0,1-6,320,3,6.8,3.2,16
401767434,2025,8,regular,home,2582,Southern,SWAC,2504,Prairie View A&M,SWAC,12-21,,16,1-1,2,0,,,1,0,40,3,3,81,,,0,32:05,0,5,3,,43,0,166,,,,7-16,2,7-56,247,3,3.9,3.9,3
401767434,2025,8,regular,away,2504,Prairie View A&M,SWAC,2582,Southern,SWAC,19-31,,18,1-2,0,2,0,0,0,0,18,2,6,224,,1,1,27:55,,,,,31,2,137,,,,4-12,0,4-40,361,0,7.2,4.4,24
401754569,2025,8,regular,home,103,Boston College,ACC,41,UConn,FBS Independents,16-28,0,24,3-4,0,,,,0,0,42,2,11,204,3,,2,32:08,0,21,1,2,49,0,191,1,30,2,4-15,,8-70,395,0,7.3,3.9,23
401754569,2025,8,regular,away,41,UConn,FBS Independents,103,Boston College,ACC,23-31,0,20,0-0,0,,,,0,0,43,2,8,362,0,,4,27:52,0,10,1,2,27,1,93,7,44,10,4-10,,7-72,455,0,11.7,3.4,38
401767630,2025,8,regular,home,2413,Morehead State,Pioneer,2368,Marist,Pioneer,11-16,,16,0-0,2,1,,,1,0,120,4,11,139,,,1,28:01,0,5,1,,38,1,179,,,,3-7,2,4-45,318,3,8.7,4.7,23
401767630,2025,8,regular,away,2368,Marist,Pioneer,2413,Morehead State,Pioneer,23-35,,23,0-3,1,2,0,0,0,0,64,3,3,254,,1,1,15:32,,,,,38,2,125,,,,5-12,1,9-99,379,1,7.3,3.3,21
401767597,2025,8,regular,home,2168,Dayton,Pioneer,2086,Butler,Pioneer,16-30,,15,2-3,0,,,,0,0,32,2,5,156,,,2,26:31,0,12,1,,27,0,142,,,,6-14,,3-30,298,0,5.2,5.3,17
401767597,2025,8,regular,away,2086,Butler,Pioneer,2168,Dayton,Pioneer,18-23,,16,2-2,0,,,,0,0,25,2,11,256,,,2,33:29,,,,,38,0,104,,,,8-16,,4-33,360,0,11.1,2.7,23
401767606,2025,8,regular,home,2181,Drake,Pioneer,2166,Davidson,Pioneer,17-23,,31,1-1,0,,,,0,0,19,1,9,193,,,3,31:49,0,42,4,,45,3,377,,,,4-8,,7-51,570,0,8.4,8.4,45
401767606,2025,8,regular,away,2166,Davidson,Pioneer,2181,Drake,Pioneer,22-41,,20,0-3,0,,,,0,0,88,4,0,252,,,0,28:11,0,1,1,,26,0,31,,,,3-13,,10-69,283,0,6.1,1.2,0
401767553,2025,8,regular,home,225,Brown,Ivy,163,Princeton,Ivy,28-43,,24,2-5,1,1,0,0,3,0,23,2,3,207,,1,0,30:25,0,3,2,,39,3,163,,,,9-18,1,6-45,370,4,4.8,4.2,21
401767553,2025,8,regular,away,163,Princeton,Ivy,225,Brown,Ivy,23-34,,22,2-2,1,1,0,22,1,0,11,1,10,217,,3,2,29:35,0,0,1,,35,3,195,,,,5-13,1,7-80,412,2,6.4,5.6,40
401767683,2025,8,regular,home,171,Columbia,Ivy,219,Pennsylvania,Ivy,27-49,,20,2-5,1,1,0,4,0,,,,3,311,,2,2,28:40,,,,,22,1,55,,,,6-15,2,6-60,366,1,6.3,2.5,21
401767683,2025,8,regular,away,219,Pennsylvania,Ivy,171,Columbia,Ivy,17-26,,25,0-1,1,1,,,2,0,34,1,5,272,,,4,31:20,0,16,3,,41,1,186,,,,7-10,1,5-48,458,3,10.5,4.5,35
401767704,2025,8,regular,away,2771,Merrimack,FCS Independents,108,Harvard,Ivy,13-29,,20,1-5,0,,0,0,1,0,27,1,1,118,,1,0,31:59,0,13,1,,43,1,189,,,,6-15,,9-105,307,1,4.1,4.4,7
401767704,2025,8,regular,home,108,Harvard,Ivy,2771,Merrimack,FCS Independents,17-29,,25,0-1,0,,0,47,1,0,0,1,11,305,,1,1,28:01,,,,,31,2,177,,,,2-8,,5-55,482,1,10.5,5.7,31
401767321,2025,8,regular,away,227,Rhode Island,CAA,399,UAlbany,CAA,20-21,,23,1-1,0,2,0,24,0,0,25,1,10,335,,2,5,32:57,0,56,2,,46,2,142,,,,7-11,0,11-117,477,0,16.0,3.1,58
401767321,2025,8,regular,home,399,UAlbany,CAA,227,Rhode Island,CAA,12-26,,19,0-2,2,0,,,2,0,45,4,5,192,,,1,26:59,0,21,2,,35,1,133,,,,4-12,4,6-46,325,4,7.4,3.8,17
401767155,2025,8,regular,home,2729,William & Mary,CAA,2210,Elon,CAA,22-31,,20,1-1,0,0,0,2,0,0,65,3,6,249,,1,2,32:19,0,23,2,,37,1,70,,,,6-16,1,4-30,319,0,8.0,1.9,26
401767155,2025,8,regular,away,2210,Elon,CAA,2729,William & Mary,CAA,14-18,,17,0-1,0,0,,,1,0,41,1,3,184,,,2,27:41,,,,,41,1,161,,,,8-14,1,10-82,345,1,10.2,3.9,21
401767123,2025,8,regular,home,16,Sacramento State,Big Sky,2458,Northern Colorado,Big Sky,9-17,,21,3-3,0,,1,50,0,0,95,3,16,111,,4,1,35:57,,,,,57,2,323,,,,5-16,,7-60,434,0,6.5,5.7,40
401767123,2025,8,regular,away,2458,Northern Colorado,Big Sky,16,Sacramento State,Big Sky,21-33,,22,0-1,0,,,,4,0,22,1,5,321,,,3,24:03,,,,,35,2,163,,,,7-13,,2-25,484,4,9.7,4.7,35
401767100,2025,8,regular,away,2529,Sacred Heart,FCS Independents,149,Montana,Big Sky,20-26,,19,4-5,0,,,,0,0,25,1,3,214,,,2,33:39,,,,,38,1,126,,,,5-14,,4-20,340,0,8.2,3.3,21
401767100,2025,8,regular,home,149,Montana,Big Sky,2529,Sacred Heart,FCS Independents,27-33,,23,2-3,0,0,,,0,0,68,3,5,349,,,5,26:21,0,90,3,,33,1,135,,,,8-13,1,3-18,484,0,10.6,4.1,43
401767128,2025,8,regular,away,2692,Weber State,Big Sky,2502,Portland State,Big Sky,15-25,,18,0-2,0,1,1,39,1,0,74,4,13,150,,4,0,30:46,0,20,3,,41,4,220,,,,4-12,1,1-5,370,1,6.0,5.4,43
401767128,2025,8,regular,home,2502,Portland State,Big Sky,2692,Weber State,Big Sky,21-37,,17,2-2,1,0,0,21,4,0,91,5,9,313,,1,1,29:14,0,9,2,,33,2,65,,,,6-16,1,7-74,378,5,8.5,2.0,27
401756924,2025,8,regular,away,254,Utah,Big 12,252,BYU,Big 12,20-36,0,24,1-5,1,0,,,1,,,,3,244,4,,2,28:53,0,16,2,2,37,1,226,2,38,6,5-12,2,12-77,470,2,6.8,6.1,21
401756924,2025,8,regular,home,252,BYU,Big 12,254,Utah,Big 12,13-24,0,22,1-3,0,1,0,0,0,0,19,1,6,166,4,1,1,31:07,0,2,1,5,42,2,202,3,40,8,3-12,0,5-42,368,0,6.9,4.8,24
401756925,2025,8,regular,away,12,Arizona,Big 12,248,Houston,Big 12,24-26,0,21,2-3,0,,,,0,0,50,2,4,269,4,,2,30:28,,,,3,31,2,112,0,40,2,4-9,,7-80,381,0,10.3,3.6,28
401756925,2025,8,regular,home,248,Houston,Big 12,12,Arizona,Big 12,15-23,0,25,2-2,0,,,,0,,,,7,164,2,,3,29:32,,,,1,45,1,232,4,41,6,8-14,,4-39,396,0,7.1,5.2,31
401767759,2025,8,regular,away,2523,Robert Morris,NEC,2341,Long Island University,NEC,14-27,,7,0-0,0,,0,-4,1,0,93,4,1,177,,1,1,21:50,0,-2,1,,17,0,47,,,,3-13,,2-20,224,1,6.6,2.8,7
401767759,2025,8,regular,home,2341,Long Island University,NEC,2523,Robert Morris,NEC,15-26,,18,0-2,0,,0,25,1,,,,5,103,,1,1,38:10,0,17,2,,43,1,197,,,,7-14,,4-34,300,1,4.0,4.6,17
401767505,2025,8,regular,home,79,Southern Illinois,MVFC,155,North Dakota,MVFC,29-46,,20,4-6,1,0,,,1,0,34,3,1,258,,,1,28:00,0,5,1,,26,2,79,,,,5-15,2,5-34,337,2,5.6,3.0,19
401767505,2025,8,regular,away,155,North Dakota,MVFC,79,Southern Illinois,MVFC,9-15,,22,2-2,0,1,0,0,0,,,,8,73,,1,1,32:00,0,15,1,,50,4,311,,,,6-14,0,4-30,384,0,4.9,6.2,38
401767538,2025,8,regular,home,2460,Northern Iowa,MVFC,233,South Dakota,MVFC,22-40,,20,1-1,0,0,,,0,,,,2,189,,,2,30:22,,,,,30,0,96,,,,7-17,1,10-116,285,0,4.7,3.2,14
401767538,2025,8,regular,away,233,South Dakota,MVFC,2460,Northern Iowa,MVFC,16-24,,17,0-1,0,,,,0,0,33,2,5,202,,,2,29:38,,,,,32,0,91,,,,3-12,,10-94,293,0,8.4,2.8,17
401767449,2025,8,regular,home,282,Indiana State,MVFC,2449,North Dakota State,MVFC,14-24,,10,1-2,0,,0,0,1,0,35,2,1,107,,1,0,22:41,0,4,1,,29,1,85,,,,3-13,,4-35,192,1,4.5,2.9,7
401767449,2025,8,regular,away,2449,North Dakota State,MVFC,282,Indiana State,MVFC,13-20,,26,0-2,0,,0,0,1,0,17,1,8,161,,1,1,37:19,0,15,3,,52,4,283,,,,6-11,,5-30,444,1,8.1,5.4,38
401767753,2025,8,regular,home,2385,Mercyhurst,NEC,2184,Duquesne,NEC,14-36,,11,1-3,1,0,0,15,0,0,41,2,0,106,,1,0,23:30,,,,,19,0,12,,,,5-15,2,4-40,118,1,2.9,0.6,0
401767753,2025,8,regular,away,2184,Duquesne,NEC,2385,Mercyhurst,NEC,6-13,,24,0-0,0,1,,,1,,,,13,79,,,1,36:30,0,24,4,,48,2,360,,,,4-9,1,5-40,439,1,6.1,7.5,37
401767440,2025,8,regular,away,2754,Youngstown State,MVFC,2287,Illinois State,MVFC,23-34,,27,2-2,0,0,0,25,1,0,42,3,10,328,,2,2,39:15,0,5,1,,48,3,233,,,,8-16,1,4-50,561,1,9.6,4.9,40
401767440,2025,8,regular,home,2287,Illinois State,MVFC,2754,Youngstown State,MVFC,16-30,,23,1-2,0,,0,17,2,0,94,3,5,206,,1,5,20:45,0,20,2,,28,0,142,,,,2-8,,4-30,348,2,6.9,5.1,35
401767745,2025,8,regular,home,2681,Wagner,NEC,2115,Central Connecticut,NEC,20-35,,13,2-2,0,1,0,28,1,0,34,2,5,198,,2,1,26:57,0,0,1,,28,0,48,,,,2-15,1,14-90,246,1,5.7,1.7,17
401767745,2025,8,regular,away,2115,Central Connecticut,NEC,2681,Wagner,NEC,25-45,,25,0-1,1,0,0,0,2,0,42,4,6,251,,1,1,33:03,,,,,36,2,127,,,,5-15,1,3-21,378,3,5.6,3.5,24
401762491,2025,8,regular,away,2636,UTSA,American Athletic,249,North Texas,American Athletic,15-25,0,14,0-1,3,0,,,0,0,76,4,5,115,5,,1,26:21,0,-2,1,2,32,1,214,1,38,3,4-11,5,10-89,329,3,4.6,6.7,17
401762491,2025,8,regular,home,249,North Texas,American Athletic,2636,UTSA,American Athletic,23-37,0,34,3-3,0,3,,,0,0,20,1,13,314,2,,5,33:39,0,18,4,1,44,2,270,4,31,9,5-14,0,8-65,584,0,8.5,6.1,55
401757282,2025,8,regular,away,166,New Mexico State,Conference USA,2335,Liberty,Conference USA,20-37,0,23,1-1,2,1,0,17,0,0,40,2,9,242,2,2,2,33:53,0,-14,2,1,38,1,146,2,36,5,10-17,2,6-58,388,2,6.5,3.8,27
401757282,2025,8,regular,home,2335,Liberty,Conference USA,166,New Mexico State,Conference USA,20-30,1,19,0-0,1,2,,,2,1,130,3,12,179,6,,0,26:07,0,-1,1,0,30,2,114,1,49,4,3-10,1,6-62,293,3,6.0,3.8,30
401767462,2025,8,regular,home,2916,Incarnate Word,Southland,2837,East Texas A&M,Southland,24-34,,26,1-3,0,2,,,2,0,54,3,9,275,,,2,30:30,0,-4,2,,49,4,217,,,,8-15,0,7-80,492,2,8.1,4.4,45
401767462,2025,8,regular,away,2837,East Texas A&M,Southland,2916,Incarnate Word,Southland,29-45,,27,2-4,2,0,0,1,0,,,,10,385,,2,4,29:30,0,17,1,,36,3,141,,,,9-17,2,5-40,526,2,8.6,3.9,52
401767532,2025,8,regular,home,236,Chattanooga,Southern,2193,East Tennessee State,Southern,20-34,,26,2-2,0,2,,,0,0,30,2,6,343,,,4,31:00,,,,,40,2,176,,,,4-12,0,9-90,519,0,10.1,4.4,42
401767532,2025,8,regular,away,2193,East Tennessee State,Southern,236,Chattanooga,Southern,19-26,,25,3-4,2,0,,,0,0,62,3,8,196,,,1,29:00,,,,,44,4,321,,,,6-15,2,9-80,517,2,7.5,7.3,38
401767581,2025,8,regular,away,2535,Samford,Southern,2678,VMI,Southern,34-43,,22,0-0,0,0,0,8,1,0,80,3,6,285,,1,3,29:14,0,17,4,,32,0,113,,,,6-15,1,8-49,398,1,6.6,3.5,24
401767581,2025,8,regular,home,2678,VMI,Southern,2535,Samford,Southern,24-38,,25,0-0,0,,0,0,1,0,106,4,4,419,,1,2,30:46,0,6,1,,31,1,103,,,,4-13,,6-55,522,1,11.0,3.3,22
401767471,2025,8,regular,home,2377,McNeese,Southland,2277,Houston Christian,Southland,14-23,,23,2-2,0,0,0,0,1,,,,9,133,,2,0,38:47,0,33,2,,53,3,270,,,,5-15,1,5-33,403,1,5.8,5.1,27
401767471,2025,8,regular,away,2277,Houston Christian,Southland,2377,McNeese,Southland,9-26,,12,0-1,0,,0,0,2,0,7,2,0,116,,1,0,21:13,0,0,1,,24,0,163,,,,4-12,,7-65,279,2,4.5,6.8,0
401767521,2025,8,regular,away,2466,Northwestern State,Southland,2545,SE Louisiana,Southland,9-19,,6,0-0,0,1,,,1,0,32,3,,96,,,0,26:47,0,0,1,,30,0,24,,,,4-15,0,7-71,120,1,5.1,0.8,0
401767521,2025,8,regular,home,2545,SE Louisiana,Southland,2466,Northwestern State,Southland,13-18,,24,0-1,1,0,0,0,0,1,83,1,7,220,,1,2,33:13,0,22,4,,42,4,182,,,,6-10,1,5-40,402,1,12.2,4.3,49
401767568,2025,8,regular,home,2747,Wofford,Southern,231,Furman,Southern,18-25,,17,0-0,0,,1,123,1,0,26,1,7,179,,3,2,27:58,0,9,4,,33,1,146,,,,4-12,,6-37,325,1,7.2,4.4,31
401767568,2025,8,regular,away,231,Furman,Southern,2747,Wofford,Southern,27-41,,16,1-2,0,,0,37,3,0,101,4,1,257,,1,1,32:02,,,,,28,1,72,,,,4-14,,6-50,329,3,6.3,2.6,13
401767584,2025,8,regular,away,2717,Western Carolina,Southern,2643,The Citadel,Southern,28-33,,29,2-2,0,,,,1,0,105,5,9,369,,,5,29:44,0,0,2,,36,1,146,,,,5-10,,7-50,515,1,11.2,4.1,45
401767584,2025,8,regular,home,2643,The Citadel,Southern,2717,Western Carolina,Southern,5-9,,15,3-3,0,,0,0,0,0,7,1,8,132,,1,1,30:16,,,,,45,4,278,,,,3-13,,4-35,410,0,14.7,6.2,38
401767517,2025,8,regular,home,2617,Stephen F. Austin,Southland,2447,Nicholls,Southland,20-28,,21,2-2,2,1,,,1,0,-5,1,8,197,,,1,29:15,1,163,7,,36,2,175,,,,6-12,5,8-65,372,3,7.0,4.9,34
401767517,2025,8,regular,away,2447,Nicholls,Southland,2617,Stephen F. Austin,Southland,18-27,,11,2-3,1,2,0,13,0,0,13,1,1,131,,1,1,30:45,,,,,34,0,56,,,,4-16,1,6-55,187,1,4.9,1.6,7
401754567,2025,8,regular,away,52,Florida State,ACC,24,Stanford,ACC,18-35,0,22,1-3,0,,0,0,0,0,25,1,7,311,3,1,0,27:04,0,67,4,3,43,1,133,2,36,5,8-18,,13-79,444,0,8.9,3.1,13
401754567,2025,8,regular,home,24,Stanford,ACC,52,Florida State,ACC,12-25,0,19,0-0,0,,,,1,0,17,1,8,161,8,,1,32:56,0,26,1,1,42,1,132,2,45,4,6-16,,5-47,293,1,6.4,3.1,20
401754371,2025,8,regular,away,153,North Carolina,ACC,25,California,ACC,19-35,0,18,2-2,3,0,,,0,0,83,4,4,167,3,,0,31:10,0,19,3,1,29,2,120,2,25,6,5-14,3,4-46,287,3,4.8,4.1,18
401754371,2025,8,regular,home,25,California,ACC,153,North Carolina,ACC,22-40,0,19,2-2,0,3,,,0,0,19,1,3,214,7,,1,28:50,0,12,3,5,31,2,80,1,31,7,6-16,2,9-79,294,0,5.4,2.6,21
401754566,2025,8,regular,home,150,Duke,ACC,59,Georgia Tech,ACC,32-44,0,26,1-2,1,0,,,0,0,35,1,4,373,4,,2,33:29,,,,2,32,0,68,0,26,6,7-15,2,8-59,441,1,8.5,2.1,18
401754566,2025,8,regular,away,59,Georgia Tech,ACC,150,Duke,ACC,14-21,1,21,0-0,0,1,,,0,0,14,1,9,205,5,,0,26:31,,,,4,36,2,171,2,31,3,6-12,0,4-17,376,0,9.8,4.8,27
401754564,2025,8,regular,home,2390,Miami,ACC,97,Louisville,ACC,25-35,0,15,1-2,0,1,,,4,0,19,1,7,271,5,,0,28:44,,,,3,24,2,63,1,41,5,5-12,0,9-67,334,4,7.7,2.6,21
401754564,2025,8,regular,away,97,Louisville,ACC,2390,Miami,ACC,23-37,0,21,1-1,1,0,0,5,0,,,,6,248,5,4,2,31:16,0,24,3,1,31,1,119,0,34,2,5-14,1,6-64,367,1,6.7,3.8,24
401754568,2025,8,regular,away,221,Pittsburgh,ACC,183,Syracuse,ACC,13-24,1,16,1-1,0,,0,76,1,,,,12,143,2,3,0,29:58,1,66,1,0,43,2,117,2,48,8,4-15,,13-114,260,1,6.0,2.7,30
401754568,2025,8,regular,home,183,Syracuse,ACC,221,Pittsburgh,ACC,17-34,0,13,1-3,0,,0,34,3,0,119,5,1,136,1,1,2,30:02,0,6,1,2,30,0,76,7,48,12,4-15,,12-107,212,3,4.0,2.5,13
401754565,2025,8,regular,away,2567,SMU,ACC,228,Clemson,ACC,23-43,0,21,0-0,0,1,,,1,,,,11,290,6,,2,28:45,0,5,2,0,28,2,139,4,46,8,7-17,0,5-60,429,1,6.7,5.0,35
401754565,2025,8,regular,home,228,Clemson,ACC,2567,SMU,ACC,29-42,0,19,1-2,1,0,0,0,0,0,43,2,6,317,7,1,3,31:15,0,21,4,8,30,0,35,1,35,6,8-19,3,2-9,352,1,7.5,1.2,24
401752879,2025,8,regular,away,120,Maryland,Big Ten,26,UCLA,Big Ten,23-48,1,17,1-2,1,1,1,8,1,0,14,2,5,210,3,2,1,26:58,0,27,2,3,26,0,127,2,56,4,6-17,1,5-60,337,2,4.4,4.9,17
401752879,2025,8,regular,home,26,UCLA,Big Ten,120,Maryland,Big Ten,21-35,0,21,1-1,1,1,0,2,2,0,85,4,8,221,12,1,1,33:02,0,0,1,2,35,1,193,0,42,3,7-17,1,10-85,414,3,6.3,5.5,20
401752874,2025,8,regular,away,2509,Purdue,Big Ten,77,Northwestern,Big Ten,16-30,0,11,0-3,2,1,0,0,1,0,40,3,,218,8,1,0,22:21,0,0,1,4,26,0,87,0,28,6,5-14,2,8-98,305,3,7.3,3.3,0
401752874,2025,8,regular,home,77,Northwestern,Big Ten,2509,Purdue,Big Ten,11-26,0,24,1-2,1,2,0,0,1,,,,7,132,3,1,2,37:39,0,9,4,11,50,0,232,2,21,5,7-16,2,3-20,364,2,5.1,4.6,19
401752878,2025,8,regular,away,127,Michigan State,Big Ten,84,Indiana,Big Ten,30-38,0,19,3-4,0,0,,,0,,,,7,293,2,,1,31:14,,,,0,24,0,74,0,29,3,5-14,1,6-46,367,0,7.7,3.1,13
401752878,2025,8,regular,home,84,Indiana,Big Ten,127,Michigan State,Big Ten,24-28,0,24,1-2,0,,,,0,0,5,1,8,332,3,,4,28:46,0,16,1,2,28,1,132,4,34,9,5-8,,1-5,464,0,11.9,4.7,38
401752873,2025,8,regular,away,264,Washington,Big Ten,130,Michigan,Big Ten,20-32,0,14,1-2,0,0,,,3,,,,1,209,3,,0,22:31,0,4,1,0,23,1,40,1,44,3,5-12,1,4-23,249,3,6.5,1.7,7
