id,start_date,season,season_type,week,neutral_site,home_team,home_conference,home_elo,home_talent,away_team,away_conference,away_talent,away_elo,home_points,away_points,margin,spread,home_adjusted_epa,home_adjusted_epa_allowed,away_adjusted_epa,away_adjusted_epa_allowed,home_adjusted_rushing_epa,home_adjusted_rushing_epa_allowed,away_adjusted_rushing_epa,away_adjusted_rushing_epa_allowed,home_adjusted_passing_epa,home_adjusted_passing_epa_allowed,away_adjusted_passing_epa,away_adjusted_passing_epa_allowed,home_adjusted_success,home_adjusted_success_allowed,away_adjusted_success,away_adjusted_success_allowed,home_adjusted_standard_down_success,home_adjusted_standard_down_success_allowed,away_adjusted_standard_down_success,away_adjusted_standard_down_success_allowed,home_adjusted_passing_down_success,home_adjusted_passing_down_success_allowed,away_adjusted_passing_down_success,away_adjusted_passing_down_success_allowed,home_adjusted_line_yards,home_adjusted_line_yards_allowed,away_adjusted_line_yards,away_adjusted_line_yards_allowed,home_adjusted_second_level_yards,home_adjusted_second_level_yards_allowed,away_adjusted_second_level_yards,away_adjusted_second_level_yards_allowed,home_adjusted_open_field_yards,home_adjusted_open_field_yards_allowed,away_adjusted_open_field_yards,away_adjusted_open_field_yards_allowed,home_adjusted_explosiveness,home_adjusted_explosiveness_allowed,away_adjusted_explosiveness,away_adjusted_explosiveness_allowed,home_adjusted_rush_explosiveness,home_adjusted_rush_explosiveness_allowed,away_adjusted_rush_explosiveness,away_adjusted_rush_explosiveness_allowed,home_adjusted_pass_explosiveness,home_adjusted_pass_explosiveness_allowed,away_adjusted_pass_explosiveness,away_adjusted_pass_explosiveness_allowed,home_total_havoc_offense,home_front_seven_havoc_offense,home_db_havoc_offense,away_total_havoc_offense,away_front_seven_havoc_offense,away_db_havoc_offense,home_total_havoc_defense,home_front_seven_havoc_defense,home_db_havoc_defense,away_total_havoc_defense,away_front_seven_havoc_defense,away_db_havoc_defense,home_points_per_opportunity_offense,away_points_per_opportunity_offense,home_points_per_opportunity_defense,away_points_per_opportunity_defense,home_avg_start_offense,home_avg_start_defense,away_avg_start_offense,away_avg_start_defense
401754576,2025-11-01 19:45:00+00:00,2025,regular,10,False,California,ACC,1420.0,726.21,Virginia,ACC,666.74,1604.0,21.0,31.0,-10.0,6.5,0.046840979591373844,-0.06653615647108577,0.06653615647108577,-0.046840979591373844,-0.06240980157323544,-0.040253369059501776,0.040253369059501776,0.06240980157323544,0.06501445556525387,-0.16313748291684815,0.16313748291684815,-0.06501445556525387,0.02169900662918861,-0.02364568952117979,0.02364568952117979,-0.02169900662918861,-0.0006682389937107125,0.0035576266874497997,-0.0035576266874497997,0.0006682389937107125,0.06184960903051323,-0.06544682017543857,0.06544682017543857,-0.06184960903051323,-0.33735092235092257,0.17033206635434173,-0.17033206635434173,0.33735092235092257,-0.1916452166452166,0.10703762632959135,-0.10703762632959135,0.1916452166452166,-0.06713856713856714,-0.3029626683166857,0.3029626683166857,0.06713856713856714,0.06164277485913083,-0.09847919514987713,0.09847919514987713,-0.06164277485913083,-0.010250710016814213,-0.13353100584526223,0.13353100584526223,0.010250710016814213,-0.024030135930136254,-0.061896963163346364,0.061896963163346364,0.024030135930136254,0.192,0.099,0.093,0.172,0.09,0.082,0.172,0.09,0.082,0.192,0.099,0.093,3.6037735849056602,3.76,3.4642857142857144,3.2363636363636363,72.6,70.6,69.6,73.5
401756940,2025-11-01 20:00:00+00:00,2025,regular,10,False,Kansas,Big 12,1554.0,705.32,Oklahoma State,Big 12,702.74,1080.0,38.0,21.0,17.0,-24.5,-0.039778943307249764,0.23151624500371185,-0.23151624500371185,0.039778943307249764,0.026458142079907515,0.16893891643660292,-0.16893891643660292,-0.026458142079907515,-0.09629464350458217,0.28880047205381637,-0.28880047205381637,0.09629464350458217,0.03657406371023708,0.06249565800059609,-0.06249565800059609,-0.03657406371023708,0.03400885161891454,0.05858763483519547,-0.05858763483519547,-0.03400885161891454,0.014287776013854836,0.05407107512370668,-0.05407107512370668,-0.014287776013854836,0.5691526381655971,0.24826432785503583,-0.24826432785503583,-0.5691526381655971,0.2521012474264259,0.20169616519174038,-0.20169616519174038,-0.2521012474264259,-0.2223083444350249,0.9746892119679731,-0.9746892119679731,0.2223083444350249,-0.24171869544434288,0.15940853665071408,-0.15940853665071408,0.24171869544434288,-0.27585267123236934,0.16608693135128527,-0.16608693135128527,0.27585267123236934,-0.13607368477496418,0.14286883228088754,-0.14286883228088754,0.13607368477496418,0.14600000000000002,0.099,0.047,0.181,0.115,0.066,0.181,0.115,0.066,0.14600000000000002,0.099,0.047,4.344827586206897,2.8222222222222224,4.244897959183674,4.253731343283582,70.7,73.9,74.4,69.0
401752753,2025-11-01 20:00:00+00:00,2025,regular,10,False,Arkansas,SEC,1596.0,772.64,Mississippi State,SEC,770.48,1492.0,35.0,38.0,-3.0,-5.5,0.14086179008609578,0.07890351752852176,-0.07890351752852176,-0.14086179008609578,0.1244540561370979,0.043570066945350205,-0.043570066945350205,-0.1244540561370979,0.1894645473587285,0.1557605886280233,-0.1557605886280233,-0.1894645473587285,0.06249542924470808,0.02520085796342747,-0.02520085796342747,-0.06249542924470808,0.05023856646601349,0.0029387572570533926,-0.0029387572570533926,-0.05023856646601349,0.08308495644740183,0.0682095424634469,-0.0682095424634469,-0.08308495644740183,0.02418303618684714,0.008887492143306197,-0.008887492143306197,-0.02418303618684714,0.3677206671808133,0.13702074167190426,-0.13702074167190426,-0.3677206671808133,1.2220735229626942,0.4032683846637336,-0.4032683846637336,-1.2220735229626942,0.10961291931221817,0.01974090823364416,-0.01974090823364416,-0.10961291931221817,0.1805644995943213,0.0637957145385799,-0.0637957145385799,-0.1805644995943213,0.0004210836535027962,-0.062444298498791406,0.062444298498791406,-0.0004210836535027962,0.15100000000000002,0.085,0.066,0.162,0.094,0.068,0.162,0.094,0.068,0.15100000000000002,0.085,0.066,4.352941176470588,4.596774193548387,4.313432835820896,3.6129032258064515,72.5,71.6,70.3,72.4
401760405,2025-11-01 23:00:00+00:00,2025,regular,10,False,San Diego State,Mountain West,1507.0,594.27,Wyoming,Mountain West,489.33,1348.0,24.0,7.0,17.0,-10.0,0.06774790914307621,-0.12522137001121592,0.12522137001121592,-0.06774790914307621,0.06279545393351009,-0.09265692270544239,0.09265692270544239,-0.06279545393351009,0.01474647985845054,-0.17093332069426243,0.17093332069426243,-0.01474647985845054,0.030612622778335652,-0.05558390517499917,0.05558390517499917,-0.030612622778335652,0.0490663890415185,-0.07645736215722021,0.07645736215722021,-0.0490663890415185,-0.037142857142857116,-0.0024745269286753913,0.0024745269286753913,0.037142857142857116,0.32632502794030627,-0.10829611770185466,0.10829611770185466,-0.32632502794030627,0.04455328380777068,-0.3985588646264281,0.3985588646264281,-0.04455328380777068,-0.15761619880349742,-0.5815136487757655,0.5815136487757655,0.15761619880349742,-0.010799679726383848,-0.03709351015978424,0.03709351015978424,0.010799679726383848,-0.05983211674535893,-0.17362323206373287,0.17362323206373287,0.05983211674535893,0.2463333004064734,0.11074626776618013,-0.11074626776618013,-0.2463333004064734,0.128,0.068,0.06,0.155,0.082,0.073,0.155,0.082,0.073,0.128,0.068,0.06,3.473684210526316,3.2045454545454546,2.2,2.625,69.5,74.1,74.7,69.1
401752756,2025-11-01 23:00:00+00:00,2025,regular,10,False,Ole Miss,SEC,1959.0,813.11,South Carolina,SEC,833.26,1645.0,30.0,14.0,16.0,-12.5,0.22123749778226787,0.02134969776750234,-0.02134969776750234,-0.22123749778226787,0.224850430672822,0.1069286230504138,-0.1069286230504138,-0.224850430672822,0.21128371931387502,-0.051671944116924204,0.051671944116924204,-0.21128371931387502,0.06696334905087403,0.022826026405214195,-0.022826026405214195,-0.06696334905087403,0.045392489002217595,0.019327406262079627,-0.019327406262079627,-0.045392489002217595,0.10768398268398266,0.010597761371755166,-0.010597761371755166,-0.10768398268398266,0.12562589022491633,0.2626654200230152,-0.2626654200230152,-0.12562589022491633,0.10354764980622078,-0.006077387802071232,0.006077387802071232,-0.10354764980622078,-0.12989499486567957,0.35691168009205976,-0.35691168009205976,0.12989499486567957,0.09403622240627185,-0.05683730554931721,0.05683730554931721,-0.09403622240627185,0.10513249323209695,-0.051726665719741716,0.051726665719741716,-0.10513249323209695,0.11471881986596921,-0.017440638537133513,0.017440638537133513,-0.11471881986596921,0.157,0.098,0.059,0.164,0.098,0.066,0.164,0.098,0.066,0.157,0.098,0.059,4.753086419753086,2.5833333333333335,2.9827586206896552,3.482142857142857,71.9,71.7,72.6,70.1
401752890,2025-11-01 23:00:00+00:00,2025,regular,10,False,Michigan,Big Ten,1799.0,907.22,Purdue,Big Ten,687.74,1276.0,21.0,16.0,5.0,-21.0,-0.011024905506773153,-0.04666932415792971,0.04666932415792971,0.011024905506773153,0.11121192952731748,-0.13377065565130583,0.13377065565130583,-0.11121192952731748,-0.14634218533506643,0.03186233272711789,-0.03186233272711789,0.14634218533506643,0.003961623808902248,-0.02222677566162673,0.02222677566162673,-0.003961623808902248,0.002849469134248217,-0.007278463993115936,0.007278463993115936,-0.002849469134248217,0.00555000555000551,-0.06674041297935102,0.06674041297935102,-0.00555000555000551,0.24928205128205105,-0.4037245508982039,0.4037245508982039,-0.24928205128205105,0.09569230769230774,-0.31552894211576843,0.31552894211576843,-0.09569230769230774,0.8788717948717949,-0.26948103792415157,0.26948103792415157,-0.8788717948717949,-0.0816204283699582,-0.16168868909039746,0.16168868909039746,0.0816204283699582,0.10885363635124679,-0.22528377655132348,0.22528377655132348,-0.10885363635124679,-0.19092007649785825,-0.14207620415032474,0.14207620415032474,0.19092007649785825,0.157,0.1,0.057,0.178,0.106,0.072,0.178,0.106,0.072,0.157,0.1,0.057,3.5223880597014925,3.2131147540983607,3.6,3.796875,70.1,72.4,72.1,73.0
401756937,2025-11-01 23:00:00+00:00,2025,regular,10,False,Colorado,Big 12,1377.0,755.2,Arizona,Big 12,651.62,1592.0,17.0,52.0,-35.0,4.0,0.03528396994126548,-0.013776664365281105,0.013776664365281105,-0.03528396994126548,-0.036975575602365224,-0.05850937244359204,0.05850937244359204,0.036975575602365224,0.10522464498506215,0.09871723966291715,-0.09871723966291715,-0.10522464498506215,-0.010337123917303015,0.004221696458749202,-0.004221696458749202,0.010337123917303015,-0.04560965459841865,0.0033409025657087366,-0.0033409025657087366,0.04560965459841865,0.07063230500477247,0.011690140845070418,-0.011690140845070418,-0.07063230500477247,-0.2041587884681184,-0.3311564999694694,0.3311564999694694,0.2041587884681184,0.07232636450398866,-0.15553825486963424,0.15553825486963424,-0.07232636450398866,0.33559325085984915,0.12554191854429986,-0.12554191854429986,-0.33559325085984915,0.16318359827867823,0.008390559898359795,-0.008390559898359795,-0.16318359827867823,0.13640532619250034,-0.008558201034545965,0.008558201034545965,-0.13640532619250034,-0.013600294020902126,0.1761445992624806,-0.1761445992624806,0.013600294020902126,0.203,0.114,0.089,0.156,0.095,0.061,0.156,0.095,0.061,0.203,0.114,0.089,3.9361702127659575,3.6153846153846154,3.8484848484848486,3.604651162790698,71.5,69.7,66.3,72.4
401752754,2025-11-01 23:30:00+00:00,2025,regular,10,False,Auburn,SEC,1661.0,891.84,Kentucky,SEC,763.18,1622.0,3.0,10.0,-7.0,-11.5,0.025305723242720873,-0.046401580726365924,0.046401580726365924,-0.025305723242720873,0.16482931855669739,-0.2473573280295568,0.2473573280295568,-0.16482931855669739,-0.10902076016655363,0.10078993819234755,-0.10078993819234755,0.10902076016655363,0.019627431392137296,-0.07013972590509349,0.07013972590509349,-0.019627431392137296,0.03297509358244488,-0.10273649785985672,0.10273649785985672,-0.03297509358244488,-0.022558922558922556,0.017828773168579004,-0.017828773168579004,0.022558922558922556,0.30907997891824257,-1.0761446995803334,1.0761446995803334,-0.30907997891824257,0.31302292641148954,-0.26792964618376613,0.26792964618376613,-0.31302292641148954,0.6758020949996706,-0.3593520761540824,0.3593520761540824,-0.6758020949996706,-0.1276302148532784,0.17833760078104421,-0.17833760078104421,0.1276302148532784,0.09742120083946193,0.06204153843747262,-0.06204153843747262,-0.09742120083946193,-0.3268294563799041,0.046106006238928465,-0.046106006238928465,0.3268294563799041,0.14300000000000002,0.095,0.048,0.172,0.121,0.051,0.172,0.121,0.051,0.14300000000000002,0.095,0.048,4.04,4.0701754385964914,3.309090909090909,3.8076923076923075,73.9,71.2,68.8,73.9
401754578,2025-11-01 23:30:00+00:00,2025,regular,10,False,Florida State,ACC,1638.0,828.45,Wake Forest,ACC,627.16,1444.0,42.0,7.0,35.0,-12.5,0.3055270422560844,0.03363379811764748,-0.03363379811764748,-0.3055270422560844,0.2827870368165585,-0.013649789358016168,0.013649789358016168,-0.2827870368165585,0.3223402514556584,0.04949929597755215,-0.04949929597755215,-0.3223402514556584,0.12635393405755063,0.03185438262496687,-0.03185438262496687,-0.12635393405755063,0.11630036630036628,0.032280701754385965,-0.032280701754385965,-0.11630036630036628,0.12469567863664033,0.01633863094309343,-0.01633863094309343,-0.12469567863664033,0.891081225456225,0.23835502958579902,-0.23835502958579902,-0.891081225456225,0.3509254446754446,-0.07685545224006762,0.07685545224006762,-0.3509254446754446,0.6393797643797644,-0.8643110735418428,0.8643110735418428,-0.6393797643797644,0.2094755420204406,-0.23726878655074368,0.23726878655074368,-0.2094755420204406,0.21072836864788447,-0.3413753589015336,0.3413753589015336,-0.21072836864788447,0.3811884943917412,-0.09137080364939121,0.09137080364939121,-0.3811884943917412,0.185,0.119,0.066,0.167,0.116,0.051,0.167,0.116,0.051,0.185,0.119,0.066,4.228571428571429,2.7777777777777777,3.8478260869565215,3.0,70.1,70.5,68.5,70.5
401752892,2025-11-01 23:30:00+00:00,2025,regular,10,False,Nebraska,Big Ten,1648.0,821.39,USC,Big Ten,847.53,1916.0,17.0,21.0,-4.0,4.5,0.09343216010972716,-0.2903263818730616,0.2903263818730616,-0.09343216010972716,0.002414453187196325,-0.08345805267074463,0.08345805267074463,-0.002414453187196325,0.2048778752777824,-0.47179998564080994,0.47179998564080994,-0.2048778752777824,0.05851214003387917,-0.127351480109125,0.127351480109125,-0.05851214003387917,0.04422664973175866,-0.12260150666792302,0.12260150666792302,-0.04422664973175866,0.05040862336198393,-0.10577978689053924,0.10577978689053924,-0.05040862336198393,-0.08342673890030516,-0.29417376745578183,0.29417376745578183,0.08342673890030516,-0.10554829067812443,-0.12172514100249732,0.12172514100249732,0.10554829067812443,-0.22261660128276972,-0.22982237894362711,0.22982237894362711,0.22261660128276972,-0.05146625725700216,-0.08203469929961482,0.08203469929961482,0.05146625725700216,-0.005788799973025172,0.08243961756506502,-0.08243961756506502,0.005788799973025172,-0.17876717077803206,-0.20616465931138084,0.20616465931138084,0.17876717077803206,0.165,0.115,0.05,0.159,0.107,0.052,0.159,0.107,0.052,0.165,0.115,0.05,4.106060606060606,4.695652173913044,3.7045454545454546,3.2884615384615383,66.5,73.5,73.3,72.5
401752943,2025-11-01 23:30:00+00:00,2025,regular,10,False,Oregon State,Pac-12,1175.0,667.99,Washington State,Pac-12,569.46,1500.0,10.0,7.0,3.0,3.5,-0.04776301206534654,0.07480701735083357,-0.07480701735083357,0.04776301206534654,-0.08032656275563016,0.02726533561683788,-0.02726533561683788,0.08032656275563016,-0.025683122674737047,0.13379468932770053,-0.13379468932770053,0.025683122674737047,-0.010617062336375604,-0.02785586851921934,0.02785586851921934,0.010617062336375604,-0.02343000055959943,-0.05590850701532518,0.05590850701532518,0.02343000055959943,0.03208082240340304,0.03570227081581162,-0.03570227081581162,-0.03208082240340304,-0.20239596788491232,-0.08798285955051144,0.08798285955051144,0.20239596788491232,-0.1769115821999342,0.23523294695604624,-0.23523294695604624,0.1769115821999342,0.16401995795658897,0.6282799487220863,-0.6282799487220863,-0.16401995795658897,0.019031783005487135,0.3512543425614487,-0.3512543425614487,-0.019031783005487135,-0.09749603575425403,0.15297684373546827,-0.15297684373546827,0.09749603575425403,0.04275369722670064,0.6564867598117836,-0.6564867598117836,-0.04275369722670064,0.134,0.101,0.033,0.176,0.101,0.075,0.176,0.101,0.075,0.134,0.101,0.033,3.0441176470588234,3.96,3.303030303030303,3.4210526315789473,71.1,69.4,72.6,68.1
401754579,2025-11-01 23:30:00+00:00,2025,regular,10,False,NC State,ACC,1449.0,707.51,Georgia Tech,ACC,715.56,1599.0,48.0,36.0,12.0,4.5,0.05777556809724496,-0.09017161560021233,0.09017161560021233,-0.05777556809724496,0.03282694995767134,-0.10082935487205308,0.10082935487205308,-0.03282694995767134,0.09852406456696522,-0.15820677437620234,0.15820677437620234,-0.09852406456696522,-0.012028545281071723,-0.11031911656014959,0.11031911656014959,0.012028545281071723,-0.028995450278038626,-0.10256913622396724,0.10256913622396724,0.028995450278038626,0.044956140350877194,-0.08024366606673128,0.08024366606673128,-0.044956140350877194,-0.22113051069402,-0.6236566022973786,0.6236566022973786,0.22113051069402,0.13939327804452206,-0.2561702051993314,0.2561702051993314,-0.13939327804452206,0.09491488432998696,-0.01696361890536635,0.01696361890536635,-0.09491488432998696,0.16210873823571137,0.25571501355053594,-0.25571501355053594,-0.16210873823571137,0.1467342420755512,0.2390621046468514,-0.2390621046468514,-0.1467342420755512,0.18009739736905916,0.07509567399300843,-0.07509567399300843,-0.18009739736905916,0.136,0.089,0.047,0.135,0.08,0.055,0.135,0.08,0.055,0.136,0.089,0.047,4.596153846153846,3.878787878787879,3.971014492753623,3.480769230769231,73.3,69.3,71.3,74.2
401752757,2025-11-01 23:30:00+00:00,2025,regular,10,False,Tennessee,SEC,1834.0,866.57,Oklahoma,SEC,882.59,1807.0,27.0,33.0,-6.0,-3.0,0.33935734642359694,-0.04294665190994547,0.04294665190994547,-0.33935734642359694,0.2982327289538469,-0.08979881323616044,0.08979881323616044,-0.2982327289538469,0.36742187489539363,-0.0130467492954765,0.0130467492954765,-0.36742187489539363,0.1872427983539095,-0.0060949239953277945,0.0060949239953277945,-0.1872427983539095,0.21196943427727477,0.010637106706975707,-0.010637106706975707,-0.21196943427727477,0.08449552341597794,-0.038461538461538436,0.038461538461538436,-0.08449552341597794,0.9810089848763881,-0.21221558988764055,0.21221558988764055,-0.9810089848763881,0.36630578343285525,-0.08433988764044931,0.08433988764044931,-0.36630578343285525,0.2982588314080026,-0.113061797752809,0.113061797752809,-0.2982588314080026,-0.0736763906012663,-0.051060340801662774,0.051060340801662774,0.0736763906012663,-0.18204115659525988,-0.19464634331685526,0.19464634331685526,0.18204115659525988,0.04657052518639748,0.11335829082401006,-0.11335829082401006,-0.04657052518639748,0.23399999999999999,0.174,0.06,0.19,0.123,0.067,0.19,0.123,0.067,0.23399999999999999,0.174,0.06,4.736111111111111,3.901639344262295,4.081967213114754,2.6444444444444444,72.0,72.1,68.1,74.5
401761643,2025-11-02 00:00:00+00:00,2025,regular,10,False,Troy,Sun Belt,1359.0,561.87,Arkansas State,Sun Belt,591.27,1306.0,10.0,23.0,-13.0,-7.5,-0.10865668801594816,0.0583149675282707,-0.0583149675282707,0.10865668801594816,-0.10780648656711496,0.13866127565783293,-0.13866127565783293,0.10780648656711496,-0.14390148076393192,-0.007834858931943661,0.007834858931943661,0.14390148076393192,-0.06140795250537695,-0.013190715765442007,0.013190715765442007,0.06140795250537695,-0.055652746425884136,-0.009952242879072148,0.009952242879072148,0.055652746425884136,-0.058663930688554466,-0.009334432309911378,0.009334432309911378,0.058663930688554466,0.10813154339750097,0.3765644471787106,-0.3765644471787106,-0.10813154339750097,-0.15392603850050668,0.059359866231287306,-0.059359866231287306,0.15392603850050668,-0.7155859506923338,0.7388670673418201,-0.7388670673418201,0.7155859506923338,0.022643240540888288,0.1407477909864696,-0.1407477909864696,-0.022643240540888288,-0.09451870267405071,0.20192124687846014,-0.20192124687846014,0.09451870267405071,0.15935411405203426,0.24688410401791994,-0.24688410401791994,-0.15935411405203426,0.141,0.09,0.051,0.17200000000000001,0.116,0.056,0.17200000000000001,0.116,0.056,0.141,0.09,0.051,3.625,3.1911764705882355,3.423728813559322,3.9310344827586206,68.9,72.0,70.5,72.9
401756942,2025-11-02 02:15:00+00:00,2025,regular,10,False,Utah,Big 12,1977.0,707.86,Cincinnati,Big 12,644.1,1578.0,45.0,14.0,31.0,-11.5,0.1679675890558971,-0.3352797449802086,0.3352797449802086,-0.1679675890558971,0.21740578325600782,-0.19352851196019,0.19352851196019,-0.21740578325600782,0.15528359866365488,-0.5329702350720111,0.5329702350720111,-0.15528359866365488,0.07575545941767486,-0.13883129214789552,0.13883129214789552,-0.07575545941767486,0.06218243138299051,-0.1525643008092366,0.1525643008092366,-0.06218243138299051,0.08837209302325583,-0.08090004713587534,0.08090004713587534,-0.08837209302325583,0.4339983072630953,-0.9593244760479043,0.9593244760479043,-0.4339983072630953,0.403103350992132,-0.4466317365269461,0.4466317365269461,-0.403103350992132,0.9999686530202816,-0.2556511976047904,0.2556511976047904,-0.9999686530202816,0.020695909262888,0.05701742914330654,-0.05701742914330654,-0.020695909262888,0.14538204307147384,0.09783319446720418,-0.09783319446720418,-0.14538204307147384,-0.02686666336264376,-0.038249095906110586,0.038249095906110586,0.02686666336264376,0.14200000000000002,0.093,0.049,0.176,0.102,0.074,0.176,0.102,0.074,0.14200000000000002,0.093,0.049,5.0,4.950819672131147,2.730769230769231,3.581818181818182,71.7,73.2,69.9,73.9
